HOST,PUBLISHER_APP_INITIALIZATION,SUBSCRIBER_APP_INITIALIZATION_START,SUBSCRIBER_APP_INITIALIZATION_END,GENERATE_OFFER_NONCE_START,GENERATE_OFFER_NONCE_END,FIND_SEND,FIND_RECEIVE,OFFER_SEND,OFFER_RECEIVE,SVCB_SERVICE_REQUEST_SEND,SVCB_SERVICE_REQUEST_RECEIVE,SVCB_SERVICE_RESPONSE_SEND,SVCB_SERVICE_RESPONSE_RECEIVE,VALIDATE_OFFER_START,VALIDATE_OFFER_END,CLIENT_SIGN_START,CLIENT_SIGN_END,SUBSCRIBE_SEND,SUBSCRIBE_RECEIVE,SVCB_CLIENT_REQUEST_SEND,SVCB_CLIENT_REQUEST_RECEIVE,SVCB_CLIENT_RESPONSE_SEND,SVCB_CLIENT_RESPONSE_RECEIVE,TLSA_CLIENT_REQUEST_SEND,TLSA_CLIENT_REQUEST_RECEIVE,TLSA_CLIENT_RESPONSE_SEND,TLSA_CLIENT_RESPONSE_RECEIVE,VERIFY_CLIENT_SIGNATURE_START,VERIFY_CLIENT_SIGNATURE_END,SERVICE_SIGN_START,SERVICE_SIGN_END,SUBSCRIBE_ACK_SEND,SUBSCRIBE_ACK_RECEIVE,TLSA_SERVICE_REQUEST_SEND,TLSA_SERVICE_REQUEST_RECEIVE,TLSA_SERVICE_RESPONSE_SEND,TLSA_SERVICE_RESPONSE_RECEIVE,VERIFY_SERVICE_SIGNATURE_START,VERIFY_SERVICE_SIGNATURE_END
167772162,0,1707572683805304228,1707572683806718238,0,0,1707572683850331322,0,0,1707572683902211087,1707572683810179533,0,0,1707572683814274057,1707572683814294566,1707572683902233829,1707572683906327216,1707572683907364266,1707572683907372258,1707572683912638066,1707572683912656162,0,0,1707572683913855784,1707572683913886716,0,0,1707572683915585753,1707572683916453381,1707572683916720165,1707572683917688556,1707572683919177405,1707572683919179803,1707572683922076908,1707572683814297926,0,0,1707572683818768832,1707572683820232230,1707572683922413087
167772163,0,1707572683806405479,1707572683807392587,0,0,1707572683849080015,0,0,1707572683854413956,1707572683813662701,0,0,1707572683816877347,1707572683816901235,1707572683854443290,1707572683857656331,1707572683859087701,1707572683859099294,1707572683883693167,1707572683883712358,0,0,1707572683883948821,1707572683883965496,0,0,1707572683886193931,1707572683888285457,1707572683888642825,1707572683892893646,1707572683897892898,1707572683897898298,1707572683912648681,1707572683816904672,0,0,1707572683819657934,1707572683820947332,1707572683913048375
167772164,0,1707572683806365759,1707572683807351347,0,0,1707572683840068111,0,0,1707572683846947955,1707572683814282077,0,0,1707572683816789907,1707572683816824762,1707572683846972261,1707572683852100460,1707572683854428556,1707572683854439302,1707572683854637917,1707572683854659095,0,0,1707572683867033064,1707572683867072586,0,0,1707572683871988442,1707572683873569791,1707572683873917549,1707572683874805676,1707572683877209250,1707572683877211936,1707572683891559349,1707572683816827420,0,0,1707572683817258049,1707572683818637757,1707572683891916642
167772165,0,1707572683806195915,1707572683807181912,0,0,1707572683879745209,0,0,1707572683921650561,1707572683810732974,0,0,1707572683814419304,1707572683814453846,1707572683921668254,1707572683929796743,1707572683931306245,1707572683931308854,1707572684036669904,1707572684036677445,0,0,1707572684036737517,1707572684036745063,0,0,1707572684036828536,1707572684036895754,1707572684037037786,1707572684037818432,1707572684038860785,1707572684038864408,1707572684040202889,1707572683814457605,0,0,1707572683817286196,1707572683818563282,1707572684040389974
167772166,0,1707572683806747101,1707572683807751385,0,0,1707572683856436285,0,0,1707572683917506575,1707572683814673417,0,0,1707572683816677314,1707572683816714711,1707572683917529587,1707572683920697900,1707572683921926908,1707572683921935739,1707572683922117991,1707572683922136577,0,0,1707572683923806608,1707572683923827356,0,0,1707572683928306071,1707572683931401133,1707572683931662491,1707572683932422195,1707572683933702443,1707572683933704273,1707572683938999834,1707572683816722225,0,0,1707572683819294862,1707572683820366887,1707572683942076700
167772167,0,1707572683806955252,1707572683808067785,0,0,1707572683834883225,0,0,1707572683836259615,1707572683813091625,0,0,1707572683813825332,1707572683813874644,1707572683836299865,1707572683839660473,1707572683842084572,1707572683842095595,1707572683844004834,1707572683844021971,0,0,1707572683845378040,1707572683845398226,0,0,1707572683845670102,1707572683845906183,1707572683846178126,1707572683847118642,1707572683848516009,1707572683848519089,1707572683850530947,1707572683813879282,0,0,1707572683814386174,1707572683815863224,1707572683851135516
167772168,0,1707572683806308528,1707572683807207932,0,0,1707572683859330569,0,0,1707572683918302124,1707572683813092780,0,0,1707572683813854023,1707572683813879716,1707572683918318675,1707572683922291454,1707572683927606518,1707572683927616707,1707572683997214162,1707572683997236779,0,0,1707572683998206467,1707572683998224547,0,0,1707572683998659618,1707572683998801171,1707572683999141522,1707572683999776417,1707572684000575155,1707572684000575923,1707572684003426041,1707572683813882608,0,0,1707572683817037909,1707572683818570196,1707572684003777667
167772169,0,1707572683806226842,1707572683807195964,0,0,1707572683880727058,0,0,1707572683919162801,1707572683810458617,0,0,1707572683813870383,1707572683813892980,1707572683919175546,1707572683926487668,1707572683931014880,1707572683931024713,1707572684043051597,1707572684043058867,0,0,1707572684043168325,1707572684043176088,0,0,1707572684043256482,1707572684043324985,1707572684043455306,1707572684043982252,1707572684045040840,1707572684045042569,1707572684047158696,1707572683813896613,0,0,1707572683815169534,1707572683816673326,1707572684047457673
167772170,0,1707572683816003196,1707572683817395949,0,0,1707572683888010960,0,0,1707572683920541286,1707572683818100528,0,0,1707572683819418542,1707572683819436396,1707572683920557947,1707572683927848757,1707572683930804759,1707572683930811433,1707572684034440016,1707572684034454792,0,0,1707572684034633149,1707572684034649258,0,0,1707572684034891430,1707572684035021037,1707572684035183289,1707572684035763937,1707572684036546532,1707572684036547400,1707572684037487175,1707572683819439562,0,0,1707572683822420241,1707572683823802256,1707572684037670516
167772171,0,1707572683815510314,1707572683817730587,0,0,1707572683843524196,0,0,1707572683847505764,1707572683818862465,0,0,1707572683819531314,1707572683819551064,1707572683847525785,1707572683850694923,1707572683854557149,1707572683854567496,1707572683875182320,1707572683875198249,0,0,1707572683876469212,1707572683876492949,0,0,1707572683879801549,1707572683881190796,1707572683881621259,1707572683883211701,1707572683885432840,1707572683885435963,1707572683913837377,1707572683819554090,0,0,1707572683821388441,1707572683822763609,1707572683914154873
167772172,0,1707572683810899298,1707572683815152765,0,0,1707572683861628296,0,0,1707572683918519357,1707572683817740372,0,0,1707572683819409709,1707572683819429416,1707572683918535138,1707572683922620288,1707572683924883442,1707572683924889738,1707572684012098643,1707572684012114177,0,0,1707572684012372212,1707572684012385342,0,0,1707572684012579451,1707572684012730763,1707572684012974425,1707572684014473133,1707572684015270827,1707572684015271658,1707572684019272637,1707572683819433297,0,0,1707572683821376864,1707572683822633936,1707572684019668603
167772173,0,1707572683814528569,1707572683815987330,0,0,1707572683894889722,0,0,1707572683920236245,1707572683817253011,0,0,1707572683819376182,1707572683819399908,1707572683920256141,1707572683929390662,1707572683931932103,1707572683931939369,1707572684041342383,1707572684041349804,0,0,1707572684041447987,1707572684041456781,0,0,1707572684041545617,1707572684041612411,1707572684041743857,1707572684042157192,1707572684042922931,1707572684042923709,1707572684044021520,1707572683819403945,0,0,1707572683820724302,1707572683821988394,1707572684044391711
167772174,0,1707572683810682253,1707572683815007591,0,0,1707572683903400503,0,0,1707572683922025533,1707572683816244743,0,0,1707572683816937436,1707572683816957676,1707572683922038008,1707572683927206301,1707572683929454642,1707572683929460874,1707572684040323630,1707572684040334928,0,0,1707572684040407627,1707572684040418793,0,0,1707572684040540106,1707572684040637864,1707572684040856689,1707572684041335838,1707572684042120582,1707572684042121579,1707572684042222298,1707572683816961195,0,0,1707572683819587664,1707572683820881676,1707572684042550173
167772175,0,1707572683810962367,1707572683814716970,0,0,1707572683850523700,0,0,1707572683891232525,1707572683816555053,0,0,1707572683817018846,1707572683817037784,1707572683891254790,1707572683896598635,1707572683898877428,1707572683898886288,1707572683902429758,1707572683902447624,0,0,1707572683904203694,1707572683904226108,0,0,1707572683906476938,1707572683911414435,1707572683911688882,1707572683912532452,1707572683914672527,1707572683914675209,1707572683918429541,1707572683817041981,0,0,1707572683820842965,1707572683822180906,1707572683918784970
167772176,0,1707572683815918081,1707572683817394928,0,0,1707572683831960160,0,0,1707572683833485820,1707572683818612575,0,0,1707572683819542921,1707572683819558823,1707572683833507009,1707572683837061029,1707572683839394311,1707572683839402268,1707572683839943939,1707572683839969808,0,0,1707572683840607232,1707572683840624931,0,0,1707572683841237243,1707572683842465835,1707572683842887598,1707572683843783664,1707572683846094771,1707572683846098307,1707572683847774022,1707572683819561739,0,0,1707572683822527389,1707572683823842998,1707572683848186667
167772177,0,1707572683818160700,1707572683819688111,0,0,1707572683893244562,0,0,1707572683920761574,1707572683820216746,0,0,1707572683820758477,1707572683820776594,1707572683920773761,1707572683930500275,1707572683933422170,1707572683933430642,1707572684047938089,1707572684047950493,0,0,1707572684048035566,1707572684048046598,0,0,1707572684048182619,1707572684048269648,1707572684048515522,1707572684049438073,1707572684050215406,1707572684050216222,1707572684052016938,1707572683820780011,0,0,1707572683822317505,1707572683823618534,1707572684052206848
167772178,0,1707572683822492111,1707572683823610192,0,0,1707572683904301795,0,0,1707572683922441826,1707572683824383721,0,0,1707572683824725153,1707572683824746196,1707572683922454848,1707572683932871829,1707572683935649984,1707572683935660465,1707572684052996622,1707572684053008580,0,0,1707572684053149756,1707572684053165371,0,0,1707572684053358731,1707572684053508453,1707572684053668832,1707572684054127225,1707572684055137889,1707572684055139159,1707572684056609293,1707572683824749351,0,0,1707572683824980778,1707572683826687848,1707572684056786886
167772179,0,1707572683827778027,1707572683828929779,0,0,1707572683920627860,0,0,1707572683922640932,1707572683830108717,0,0,1707572683835498967,1707572683835519340,1707572683922656109,1707572683927914413,1707572683930171318,1707572683930175734,1707572684028665389,1707572684028674850,0,0,1707572684028827747,1707572684028839146,0,0,1707572684028998975,1707572684029129904,1707572684029406243,1707572684030321957,1707572684032237584,1707572684032238927,1707572684035772143,1707572683835522267,0,0,1707572683836981379,1707572683838305092,1707572684036060781
167772180,0,1707572683826127133,1707572683829399282,0,0,1707572683878127952,0,0,1707572683920474609,1707572683832901906,0,0,1707572683833174344,1707572683833194953,1707572683920486841,1707572683923842679,1707572683925295911,1707572683925300703,1707572683990278718,1707572683990303751,0,0,1707572683990476711,1707572683990494757,0,0,1707572683991973365,1707572683992635999,1707572683993090534,1707572683994573858,1707572683998004578,1707572683998007880,1707572684002146366,1707572683833198326,0,0,1707572683833464528,1707572683835021908,1707572684002600469
167772181,0,1707572683826313395,1707572683827353441,0,0,1707572683892853466,0,0,1707572683921406426,1707572683827873035,0,0,1707572683831159891,1707572683831208056,1707572683921421800,1707572683926403882,1707572683928643637,1707572683928649178,1707572684005102808,1707572684005111844,0,0,1707572684005188728,1707572684005199910,0,0,1707572684005341099,1707572684005447255,1707572684005586656,1707572684006881405,1707572684008019442,1707572684008021317,1707572684011029382,1707572683831213487,0,0,1707572683833265141,1707572683834954578,1707572684011276999
167772182,0,1707572683827746082,1707572683828925176,0,0,1707572683922917123,0,0,1707572683938095544,1707572683829624480,0,0,1707572683834143811,1707572683834185246,1707572683938116236,1707572683942846055,1707572683945180993,1707572683945191476,1707572684055530761,1707572684055543258,0,0,1707572684055644218,1707572684055656418,0,0,1707572684055914993,1707572684056017170,1707572684056156615,1707572684056595064,1707572684057478666,1707572684057480093,1707572684059263931,1707572683834190536,0,0,1707572683837112368,1707572683838366736,1707572684059489550
167772183,0,1707572683829416269,1707572683830817427,0,0,1707572683854100009,0,0,1707572683914203004,1707572683831666918,0,0,1707572683834994826,1707572683835012332,1707572683914223495,1707572683917381857,1707572683928142178,1707572683928151330,1707572684008982377,1707572684008996956,0,0,1707572684009510037,1707572684009526472,0,0,1707572684009857363,1707572684010038089,1707572684010192410,1707572684010844744,1707572684011897571,1707572684011899626,1707572684013773944,1707572683835015501,0,0,1707572683837317879,1707572683838551145,1707572684014069787
167772184,0,1707572683827095205,1707572683833546642,0,0,1707572683920156153,0,0,1707572683922002899,1707572683834634469,0,0,1707572683835733627,1707572683835963459,1707572683922029123,1707572683927888254,1707572683929405026,1707572683929408976,1707572684021353757,1707572684021371565,0,0,1707572684021498305,1707572684021510471,0,0,1707572684021732612,1707572684021898103,1707572684022044810,1707572684023552423,1707572684024350092,1707572684024351040,1707572684027222165,1707572683835967192,0,0,1707572683838593468,1707572683840364201,1707572684027420741
167772185,0,1707572683827745910,1707572683830817210,0,0,1707572683911551148,0,0,1707572683921378783,1707572683832036583,0,0,1707572683834994953,1707572683835016052,1707572683921391263,1707572683924975303,1707572683928201536,1707572683928210004,1707572684003409794,1707572684003419906,0,0,1707572684003542756,1707572684003553482,0,0,1707572684003683518,1707572684003852431,1707572684004003399,1707572684004564960,1707572684005340591,1707572684005341753,1707572684008879912,1707572683835019902,0,0,1707572683837127674,1707572683838483184,1707572684009688451
167772186,0,1707572683827725976,1707572683828924998,0,0,1707572683888804345,0,0,1707572683921476148,1707572683830391147,0,0,1707572683835156187,1707572683835174306,1707572683921489369,1707572683927366018,1707572683931067843,1707572683931076054,1707572684045969405,1707572684045979847,0,0,1707572684046154381,1707572684046166689,0,0,1707572684046430110,1707572684046557851,1707572684046707375,1707572684047973414,1707572684048989797,1707572684048992202,1707572684051027097,1707572683835177510,0,0,1707572683837178019,1707572683838531448,1707572684051224166
167772187,0,1707572683830170556,1707572683833544725,0,0,1707572683849465830,0,0,1707572683854728931,1707572683834098689,0,0,1707572683837072484,1707572683837088884,1707572683854742223,1707572683858070270,1707572683859409336,1707572683859417810,1707572683893399333,1707572683893421287,0,0,1707572683896126028,1707572683896146409,0,0,1707572683899277711,1707572683899541591,1707572683900003623,1707572683902395819,1707572683905719172,1707572683905721991,1707572683917726117,1707572683837091242,0,0,1707572683838647493,1707572683840025835,1707572683918120412
167772188,0,1707572683829441243,1707572683830817199,0,0,1707572683870562239,0,0,1707572683918696604,1707572683831262551,0,0,1707572683834982280,1707572683835005858,1707572683918709229,1707572683922289859,1707572683924296875,1707572683924307130,1707572683934704563,1707572683934746055,0,0,1707572683934875359,1707572683934891616,0,0,1707572683935060703,1707572683935289237,1707572683935527176,1707572683936205900,1707572683937367069,1707572683937369131,1707572683944318160,1707572683835008962,0,0,1707572683838454311,1707572683839902375,1707572683944732994
167772189,0,1707572683834973014,1707572683836002951,0,0,1707572683861555436,0,0,1707572683919205029,1707572683836859439,0,0,1707572683838389115,1707572683838410984,1707572683919229003,1707572683923356778,1707572683927856960,1707572683927866324,1707572684002146274,1707572684002170951,0,0,1707572684002327727,1707572684002343550,0,0,1707572684002625941,1707572684002780346,1707572684002930330,1707572684003397622,1707572684004198819,1707572684004199950,1707572684006897439,1707572683838413751,0,0,1707572683838690092,1707572683839899785,1707572684007281163
167772190,0,1707572683834911950,1707572683836064161,0,0,1707572683890053378,0,0,1707572683919921372,1707572683836529865,0,0,1707572683836942619,1707572683836960049,1707572683919936756,1707572683923373493,1707572683925868001,1707572683925878652,1707572684014670947,1707572684014692640,0,0,1707572684014810697,1707572684014823253,0,0,1707572684014960052,1707572684015077389,1707572684015331232,1707572684016309687,1707572684017488602,1707572684017490892,1707572684021305280,1707572683836963064,0,0,1707572683838655702,1707572683839895104,1707572684021638866
167772191,0,1707572683837856905,1707572683838998256,0,0,1707572683902054880,0,0,1707572683922289225,1707572683840087599,0,0,1707572683840501080,1707572683840521896,1707572683922301929,1707572683927147358,1707572683932171463,1707572683932181583,1707572684042203592,1707572684042212034,0,0,1707572684042300461,1707572684042309849,0,0,1707572684042410021,1707572684042497497,1707572684042630134,1707572684043042813,1707572684043931164,1707572684043932407,1707572684044057711,1707572683840524680,0,0,1707572683841454558,1707572683842889510,1707572684044313820
167772192,0,1707572683836389312,1707572683837427086,0,0,1707572683925801395,0,0,1707572683945029724,1707572683838018834,0,0,1707572683838568580,1707572683838584398,1707572683945053220,1707572683948258007,1707572683953291300,1707572683953310618,1707572684056620811,1707572684056633735,0,0,1707572684056713433,1707572684056723971,0,0,1707572684056859743,1707572684056945698,1707572684057201039,1707572684058111732,1707572684060150339,1707572684060151784,1707572684061989795,1707572683838587472,0,0,1707572683838787474,1707572683840185294,1707572684062195374
167772193,0,1707572683839858430,1707572683840925726,0,0,1707572683865568399,0,0,1707572683918505476,1707572683841664374,0,0,1707572683842627586,1707572683842645387,1707572683918524959,1707572683922221591,1707572683924639685,1707572683924649593,1707572683936626929,1707572683936644873,0,0,1707572683936766833,1707572683936781245,0,0,1707572683936959459,1707572683937139432,1707572683937402406,1707572683938068805,1707572683939306010,1707572683939308900,1707572683955152069,1707572683842648682,0,0,1707572683842948003,1707572683844254090,1707572683955492887
167772194,0,1707572683839543199,1707572683840831319,0,0,1707572683891578903,0,0,1707572683920282853,1707572683841252585,0,0,1707572683842622876,1707572683842645773,1707572683920298247,1707572683925918600,1707572683929201128,1707572683929210119,1707572684019314420,1707572684019336186,0,0,1707572684019682827,1707572684019695862,0,0,1707572684019858249,1707572684019969423,1707572684020245110,1707572684021290017,1707572684023505612,1707572684023507671,1707572684027159209,1707572683842648953,0,0,1707572683842881130,1707572683844268903,1707572684027396315
167772195,0,1707572683843295900,1707572683844326116,0,0,1707572683872609190,0,0,1707572683921350408,1707572683847772778,0,0,1707572683849964326,1707572683849992192,1707572683921361601,1707572683926194044,1707572683927450783,1707572683927457535,1707572684025182702,1707572684025194500,0,0,1707572684025276494,1707572684025287560,0,0,1707572684025497906,1707572684025665103,1707572684026083483,1707572684027551238,1707572684028596774,1707572684028598185,1707572684029773347,1707572683849995854,0,0,1707572683850748100,1707572683856526211,1707572684030119985
167772196,0,1707572683845842798,1707572683847705257,0,0,1707572683949686977,0,0,1707572683983479055,1707572683850210546,0,0,1707572683850912458,1707572683850930786,1707572683983495653,1707572683986681354,1707572683990067246,1707572683990077401,1707572684076458685,1707572684076466573,0,0,1707572684076548359,1707572684076558362,0,0,1707572684076690696,1707572684076807966,1707572684076955439,1707572684077376730,1707572684078143034,1707572684078143701,1707572684078250174,1707572683850934087,0,0,1707572683853895717,1707572683870794150,1707572684078542796
167772197,0,1707572683843775500,1707572683844756181,0,0,1707572683902116378,0,0,1707572683921726325,1707572683845518567,0,0,1707572683848696067,1707572683848722111,1707572683921737853,1707572683930274398,1707572683933477020,1707572683933486540,1707572684049474826,1707572684049485066,0,0,1707572684049597251,1707572684049610995,0,0,1707572684049790181,1707572684049912594,1707572684050193362,1707572684050981821,1707572684052961259,1707572684052962998,1707572684055527080,1707572683848725252,0,0,1707572683849015466,1707572683853678393,1707572684055960529
167772198,0,1707572683847759908,1707572683848894516,0,0,1707572683906520883,0,0,1707572683922167919,1707572683849856412,0,0,1707572683851512511,1707572683851533134,1707572683922180848,1707572683931496353,1707572683935467621,1707572683935476989,1707572684050998334,1707572684051006769,0,0,1707572684051092406,1707572684051103204,0,0,1707572684051253329,1707572684051349542,1707572684051524214,1707572684053002874,1707572684053824309,1707572684053825148,1707572684055566191,1707572683851535771,0,0,1707572683857600100,1707572683859104669,1707572684055780029
167772199,0,1707572683848836503,1707572683851182026,0,0,1707572683900710538,0,0,1707572683921267495,1707572683851725767,0,0,1707572683868080017,1707572683868098339,1707572683921285820,1707572683929142022,1707572683931378116,1707572683931384069,1707572684037815589,1707572684037826916,0,0,1707572684037957248,1707572684037970190,0,0,1707572684038250720,1707572684038373210,1707572684038512293,1707572684039008595,1707572684040290837,1707572684040292446,1707572684042214522,1707572683868101042,0,0,1707572683871225941,1707572683874163080,1707572684042530174
167772200,0,1707572683846575231,1707572683849650881,0,0,1707572683941075121,0,0,1707572683983868712,1707572683851580051,0,0,1707572683856241525,1707572683856257653,1707572683983888817,1707572683990354951,1707572683991709551,1707572683991715456,1707572684078231163,1707572684078237684,0,0,1707572684078293532,1707572684078302964,0,0,1707572684078390154,1707572684078472192,1707572684078599336,1707572684079037617,1707572684079796127,1707572684079796749,1707572684080860784,1707572683856260333,0,0,1707572683871789252,1707572683874859782,1707572684081037773
167772201,0,1707572683848333246,1707572683849650659,0,0,1707572683891063071,0,0,1707572683921300035,1707572683850387569,0,0,1707572683854832219,1707572683854856344,1707572683921312655,1707572683924658482,1707572683926064946,1707572683926068738,1707572683955200410,1707572683955222433,0,0,1707572683955835160,1707572683955851755,0,0,1707572683956051203,1707572683956265463,1707572683957780876,1707572683959004279,1707572683961334526,1707572683961338154,1707572683972044415,1707572683854859798,0,0,1707572683870909465,1707572683873723676,1707572683972378697
167772202,0,1707572683851523181,1707572683853277029,0,0,1707572683891784216,0,0,1707572683920371667,1707572683855783767,0,0,1707572683856045285,1707572683856065222,1707572683920385329,1707572683923848845,1707572683927811295,1707572683927819566,1707572683999827158,1707572683999844090,0,0,1707572684000150829,1707572684000164326,0,0,1707572684000343647,1707572684000448947,1707572684000716515,1707572684002135894,1707572684003293697,1707572684003294827,1707572684004643407,1707572683856068262,0,0,1707572683856386962,1707572683869855930,1707572684004832721
167772203,0,1707572683852469634,1707572683853567170,0,0,1707572683938020407,0,0,1707572683983902205,1707572683860983982,0,0,1707572683871427639,1707572683871465397,1707572683983913503,1707572683989442078,1707572683991735625,1707572683991746318,1707572684079039144,1707572684079046887,0,0,1707572684079110681,1707572684079120178,0,0,1707572684079207811,1707572684079285606,1707572684079416545,1707572684080054953,1707572684081195331,1707572684081196114,1707572684083320298,1707572683871469025,0,0,1707572683877298964,1707572683878590188,1707572684083504194
167772204,0,1707572683858614348,1707572683860783427,0,0,1707572683934299347,0,0,1707572683973820887,1707572683861357204,0,0,1707572683868514134,1707572683868546706,1707572683973839089,1707572683977014414,1707572683979321723,1707572683979331243,1707572684062089020,1707572684062099715,0,0,1707572684062182816,1707572684062194629,0,0,1707572684062377599,1707572684062470475,1707572684062710407,1707572684063497726,1707572684065416043,1707572684065417567,1707572684067869176,1707572683868549560,0,0,1707572683871164253,1707572683873576985,1707572684068084925
167772205,0,1707572683856101346,1707572683857178171,0,0,1707572683905131081,0,0,1707572683926942202,1707572683863762937,0,0,1707572683872046512,1707572683872067267,1707572683926959912,1707572683932845127,1707572683935961907,1707572683935972746,1707572684054140113,1707572684054149656,0,0,1707572684054285920,1707572684054301415,0,0,1707572684054808679,1707572684054907093,1707572684055064098,1707572684055518679,1707572684056341957,1707572684056342802,1707572684058119854,1707572683872070334,0,0,1707572683876801634,1707572683878093374,1707572684058460009
167772206,0,1707572683854163027,1707572683855318418,0,0,1707572683906679577,0,0,1707572683921064885,1707572683858213807,0,0,1707572683868319146,1707572683868333396,1707572683921077812,1707572683924610520,1707572683927009306,1707572683927017474,1707572683983487220,1707572683983508823,0,0,1707572683984542272,1707572683984557969,0,0,1707572683984762796,1707572683984924129,1707572683985188110,1707572683986960061,1707572683988719341,1707572683988723712,1707572683990448865,1707572683868335669,0,0,1707572683875854320,1707572683877063750,1707572683990829511
